track_id,track_title,artist_name,play_count
TRASVXI12903CF98CD,Willow Weep For Me (With Willie Nelson),Tin Hat Trio,0.5445758685023321
TRASVXM128F934792B,Big Bottom,Spinal Tap,0.26586104921065007
TRASVZZ128EF35EB69,Al Doilea Om,Negura Bunget,0.0
TRASWAT128F93369E7,Govinda,Atman,0.6195602893717185
TRASWEK12903CB8417,Hidden Documents,Alexandre Desplat,0.48397724617065346
TRASWFP128E0789E6C,Al Svartr (The Oath),Emperor,0.6292127100645375
TRASWIV128E0788A84,Real Love,The Smashing Pumpkins,0.6684193693704693
TRASWKJ128E0792FE7,Flaming Red,Patty Griffin,0.5131064176602239
TRASWPD128F42B4F7B,We Ride,Rihanna,0.0
TRASWQE128F146C987,New Pin (edit),Oceansize,0.6388778755470905
TRASWSO12903CBE857,Pray (Instrumental Version),Head Horny's,0.0
TRASWST12903CDDB62,Tout moun sou do,Daan Junior,0.30599288651581996
TRASWSV128F92F0E7E,This Train,The Winans,0.5033812362063191
TRASWVM12903CA5601,Million Gal,Beenie Man,0.0
TRASXEL128F93499DF,Love Is Just Around The Corner (1996 Digital Remaster),Jackie Davis,0.5859797661092777
TRASXGY128F92C9FC1,Mi Musica Es Para Ti - Original,Johnny Pacheco,0.0
TRASXHB128F933D3BD,They Came To Boston,Mighty Mighty Bosstones,0.48711219486346274
TRASXMX12903CBC0D4,My Jesus_ I Love Thee,Glad,0.0
TRASXOT12903CBFF5A,Strangers In The Night,Orlando Pops Orchestra,0.0
TRASXOW12903CB7528,Two Heads One Pillow,Gerald Clayton,0.2538347361322313
TRASXPE12903CBE1D2,Nie Wieder (Live Version),Pyranja,0.0
TRASXSI128F9345EA2,Sanctuary,Sick Of It All,0.0
TRASXUR12903CF8860,Saints & Sinners,Van Gelder,0.0
TRASXXQ128F92E3EED,Pehle To Kabhi Gham Tha,Naseebo Lal,0.0
TRASXYB128F428DFF3,World Of Vibrations (Album Version),Blackalicious,0.7215020750520708
TRASXYW128F92FCD52,Mary's Boy Child,John Davis & Emma Doyle,0.0
TRASXZE128F427F156,Smile,Heavenly,0.4719711717935417
TRASYBF128F4249F28,Guaguanco Raro,Richie Ray & Bobby Cruz,0.0
TRASYDM128F421A907,God Rest Ye Merry Gentlemen,Hot Club Of Detroit,0.0
TRASYEF12903CA52A8,The Tennessee Waltz,The Fontane Sisters,0.0
TRASYIH12903D08529,State of Emergency,Nick Jonas & The Administration,0.8224028851600591
TRASYJN128F92FF293,Contours,Jeff Johnson,0.0
TRASYLH12903CAEFB0,Ømhet,Mons Leidvin Takle,0.0
TRASYLN128F14AB9B9,Aberdeen Blues,Bukka White,0.0
TRASYLV128E0794878,Is It Love,Gang Of Four,0.4923983528177209
TRASYQN128F9309915,Ordinary Lives,Peter Hunnigale,0.0
TRASYQQ128F425092B,Mr. Brightside (Jacques Lu Cont's Thin White Duke Mix),The Killers,0.0
TRASYSY128F92F39F5,Group Sex,Circle Jerks,0.7464326791300556
TRASYTJ128F92FF867,Jezebel,Barbara Fairchild,0.0
TRASYVP12903D09590,Breathe Me In,Candlebox,0.0
TRASYVY128F4254487,Sugar Daddy,Tyrone Davis,0.3347065490692206
TRASYWM128F14804A5,Said You'd Be,The Panic Channel,0.5114243256864599
TRASYZS128F4275671,Precious Lord_ Take My Hand,Jo-El Sonnier,0.2702429493203401
TRASZAC128F424A5FB,Livin' Lovin' Wreck,Jimmy Page_ John Paul Jones_ Albert Lee_ Nicky Hopkins_ Big Jim Sullivan_ Clem Cattini_ Chris Hughes,0.4981708609556317
TRASZAS128F427CC7F,Flamingos,Michael Whalen,0.0
TRASZCV128F42569C7,Little Silver Bells,Elton Britt,0.0
TRASZDW128F4269894,Under Attack,Ice,0.0
TRASZIA128F4252D8E,Off The Record,Jean Fauque,0.0
TRASZIF128F42542A1,You Hit The Nail On The Head,"Bobby ""Blue"" Bland",0.0
TRASZML128F42358CD,Prequel To The Sequel (Album Version),Between The Buried And Me,0.0
TRASZOF12903CBD87C,Gosto de Você Demais,Reginaldo Bessa,0.0
TRASZPM128F425A17C,Drifting Away,Faithless,0.0
TRASZQB12903CAAE1B,Rock The Night,Hellsongs,0.5920543875413302
TRASZQZ128F424B2FE,Fried Neckbones And Home Fries,Santana,0.41504977231582957
TRASZSF128F428B8F3,(I'm So) Afraid Of Losing You Again,Charley Pride,0.0
TRASZUN128F148B165,Duck And Run,3 Doors Down,0.5278181365564875
TRASZVC128F1485291,The Heavenly Place,THE CHIFFONS,0.3775316449767025
TRASZWP128F426730E,Likambo,Kékélé,0.319565986882865
TRATAEF12903CFF444,Please Baby Blues,Little Junior Parker,0.0
TRATAFP128F423F8DD,Cry Of The Earth,Cybertribe,0.46142909133561455
TRATAGC12903CDCE67,I Versus I,Seventh Star,0.38393468427870303
TRATAGT128F42807AF,A Crow Left Of The Murder,Incubus,0.0
TRATAIB128F92E81CB,Moisture,Dishwalla,0.6823536176155617
TRATAMG12903CE335E,Shitzzo,Marco Polo,0.0
TRATAMJ12903CA7BA9,Stack and Pile,Beenie Man,0.21508031850922793
TRATAQC128F4269549,I Still Haven't Found What I'm Looking For,Mariano Yanani,0.27074649435019904
TRATAQD128F421F867,Dark Flashes,Brian Keane,0.0
TRATAQT128F9300166,Ek Pardesi Di ,Naseebo Lal,0.0
TRATARQ128F932BD75,Ice Cream Cone,Laurie Berkner,0.4733465411087876
TRATAWT128F426B753,Wonderland,Robin Fox,0.20655078956115766
TRATAZV128F425A410,Goody Two Shoes,Adam Ant,0.0
TRATBAU128F92FB282,Telecommunication,Statues,0.0
TRATBFX128F4221186,Borin Fuckin Town,Rusted Shut,0.2707759989463275
TRATBGP128F1482545,Olive Oil,Happy Mondays,0.5040343408054411
TRATBLI128F92F78F8,St. Patrick's Day,John Mayer,0.7691321768868855
TRATBMJ12903CB2D45,Assis par terre,Pascal Sangla,0.0
TRATBMN12903CC4BAE,"Agrippina : Act 3 ""Bel piacere è godere fido amor!"" [Poppea]",Marilyn Horne,0.0
TRATBNG128F92CADA8,Llamado De Emergencia,Daddy Yankee,0.7748162441456328
TRATBNY128F1485A4A,He'll Deliver Me,Janet Paschal,0.0
TRATBQM128F146DD5B,Don't Go Breaking My Heart (LP Version),Sergio Mendes,0.33023468276864437
TRATBRJ12903D06127,Million Miles,Blue Rodeo,0.0
TRATBRK12903CAF9AF,She's On That Revivalism,John Brown,0.0
TRATBVA128F9312ACC,I Don't Want To Let You Go,Weezer,0.7562673903660091
TRATBWU128F92CC612,Aff E'chad (Nobody) (Live),Hadag Nahash,0.0
TRATBWX128F427D343,At The Movies (1991 Digital Remaster),Bad Brains,0.0
TRATBXO128F1466466,Check It (Explicit),Lords Of The Underground,0.2874184848403513
TRATBYD128F92CE21A,Into The Mouth Of Hell We March [Explicit],Trivium,0.0
TRATCAZ128F4284985,Sweet Love,Mary Black,0.3347065490692206
TRATCDG128F932B4D2,Black Market Hell,Aiden,0.6939479344908139
TRATCDP12903CB0432,A Word From Deacon Jones [A Local Cable Access Ministry] (LP Version),Mark Lowry,0.0
TRATCIW128F4266325,Rainbow Jungle (Dub / Instrumental Reggae Music),Mikey Dread,0.0
TRATCLI128F422BCF8,Wind Beneath My Wings,RyanDan,0.710631125447114
TRATCMK12903CABAC8,Salva Mea,Faithless,0.0
TRATCOE128F145F694,Tu Robaste Mi Corazon,Selena,0.34580223396532944
TRATCPN128F42973DD,Declaration of Independence,Marquez the Greatest,0.0
TRATCUY128F9308A38,Reborn (Explicit),Drowning Pool,0.0
TRATDDF128F4294E6A,Vad två öron klarar,Kent,0.5667076416764733
TRATDDM128F93417AF,El Gran Señor,Los Auténticos Decadentes,0.0
TRATDIZ128F4242796,En Algún Rincón,Café Quijano,0.48456252996792964
TRATDKN128E078EDB3,The Way I Am,Eminem,0.0
TRATDKN128F4281092,The Air Force song : Evening colors sequence,The Sun Harbor's Chorus-Documentary Recordings,0.0
TRATDLH128F93384B0,22 (Acoustic),Lily Allen,0.0
TRATDSO12903CDC007,Revolver [Tracy Young's Shoot To Kill Remix],Madonna,0.0
TRATDTH128F4263AAD,Hey Joe,Roy Buchanan,0.0
TRATDYC12903CE48BD,Nino ven pa'ca,Juan Carmona,0.0
TRATEGE12903CA0ADD,Nüt isch für immer,Mayday,0.0
TRATEMM12903CCA8E0,They Ride By Night,Charles Williams,0.0
TRATEMP128E0788535,Abscondence,Sun Yan-Zi,0.0
TRATESI128F932F694,Dialogue et final si j'avais su,Maurice Chevalier / Françoise Dorin / Marina Hottine / Suzanne Gabriello / Jo Charrier / Marcel Carpentier / Perrette Souplex / Andree Grandjean / Cadet Rivers / Raymond Girerd / Orchestre De Jacques-Henri Rys / Jacques Henri Rys,0.0
TRATESL128F92F12DF,Make The World Go Away,Ray Price,0.0
TRATESS128F934DA9F,Sirius Calling,Art Ensemble Of Chicago,0.0
TRATEWX128F427CCC1,Fungus,Swim,0.0
TRATFBG128F9352D17,Plecaciunea mortii,Negura Bunget,0.0
TRATFDV128F42B62F7,Don't Keep Me Wondering,Buddy Miles,0.30416950343527516
TRATFEN128F14A3A6E,Ace Insurance Man,Bobbie Gentry,0.425900191276655
TRATFFT128F4248FA9,Ellen Disingenuous,Busdriver,0.0
TRATFFU12903CFA9D6,Ballin' the Jack,Brenda Lee,0.21508031850922793
TRATFJI128F4252046,Oedipus Rex_ Atto Primo: Liberi_ Vos Liberabo (Oedipus) (Stravinsky),Herbert  von Karajan,0.0
TRATFNU128F42466AF,I´m Throwing Rice,Eddy Arnold,0.0
TRATFXS128F93283D1,Me Decidi,Gisselle,0.22504466868040668
TRATFYD12903CAE45A,'Round the Wheel,DJ Harry,0.24906579485370342
TRATGAS128F425B7F0,Strassenkrieg,MC Sadri,0.21508031850922793
TRATGDS128F426A2E8,Monkey Junction,Weedeater,0.5813177450559872
TRATGDZ128F9314B6C,In Pursuit of the Implicate Order of Cultural Chaos,Mira,0.0
TRATGIQ128F92D7F5F,I Love Me (I'm Wild About Myself) (2005 Digital Remaster),Mel Blanc,0.0
TRATGOC12903CC5BE2,Dedicated,Paul Carrack,0.5983201493263065
TRATGQE128F93060E3,Got To Make Me Love You,Tyrone Taylor,0.0
TRATGQO128F421B850,Pathfinders,Elvenking,0.5673897368018325
TRATGQP128F93306B0,The Deep Blue Sea,The Irish Rovers,0.26505315794040124
TRATGQQ128F9314185,Shrivasta,William Coulter,0.26586104921065007
TRATGRG128F145310B,City Of Screaming Statues,At The Gates,0.0
TRATGTP128F427021D,Hey Louise,Neil Diamond,0.0
TRATGUX12903CBA6AC,Punk Rocker '97,Special Duties,0.0
TRATGVD128F42A8331,Three Little Words,The Refreshments,0.24906579485370342
TRATGXT12903CFAA32,Old Gobbler the Hound Dog,Johnny Horton,0.0
TRATHCF128F4293FC8,My Heart's Desire,Kane,0.0
TRATHDF128F92FCD1A,Flipside,Bomb Squad,0.0
TRATHDO12903CAF45B,Quand on est amoureux,Les Hou-Lops,0.0
TRATHFM128F148ADD4,Hard Times,Eastmountainsouth,0.7339908785242064
TRATHGH12903C9D01B,Superconstellation,:Blacks On :Blondes,0.0
TRATHPX128F9341B8A,Another World (Album Version),Richard Hell & The Voidoids,0.6943086880508273
TRATHRY128F92C319D,I Like Young Girls,Love Jones,0.21204540548371908
TRATHSS128F9304F31,Softcore,V'ro,0.0
TRATHTH128F42BC347,Ragoo,Kings Of Leon,0.7461609129098018
TRATHTT128F4264AA4,Tears Falling Down,Charlie Peacock,0.0
TRATHVA128F9322A79,Drop The Hammer,The Gone Jackals,0.6245360492594896
TRATIAH128F426B422,The Poet And The Pendulum,Nightwish,0.717851349065084
TRATIAY12903CF7B87,Olivia,Shinehead,0.0
TRATIBE12903CB342E,Expeditions,From Dying Skies,0.4719728539916754
TRATIBL128F4250E1C,Firehouse Rock,Wailing Souls,0.0
TRATIEN12903CB0CAF,Dengoso,Turibio Santos,0.0
TRATIGJ128F423B3A0,One King (Album Version),David Phelps,0.0
TRATIHR128F9305D63,Silent Partner (Peace Out),Steinski,0.3552855364230894
TRATIIV128F145C91D,Like A Hurricane,Eddy Raven,0.0
TRATIKG128F4233475,Un nuevo amor (version salsa),Tranzas,0.46967696540132287
TRATIKX128F42697BF,Time Travel,Klaus Badelt,0.42512465831305757
TRATIQC128F4273AA3,Hit my heart,JK,0.0
TRATIQJ128F92DFA28,Revitalise,Dub Pistols feat. TK,0.5248222581905113
TRATIRE128F42A667F,She Will Love You (Album Version),Aiden,0.7132176922634441
TRATISX128F4266B66,Why Wouldn't I (featuring Fabolous & Paul Cain),DJ Envy,0.0
TRATITX128F4245C6D,Ghosts_ Second Variation,Albert Ayler,0.0
TRATIUD128F930620F,What Is This,Perfection,0.0
TRATIWY128F42716A6,The Christmas Song (Chestnuts Roasting On An Open Fire),Fred Simon,0.6024348558104229
TRATIYP128F14A3056,Menutha,Tony Joe White,0.3347065490692206
TRATJBD128F4263C26,Hum Drum,Terror Squad / Remy / Prospect / Armageddon,0.4733465411087876
TRATJDJ12903CDB82E,Wild Talk [Live],D.A.D.,0.0
TRATJIU12903CA7269,Your Chance To Rock,Rodney O & Joe Cooley,0.0
TRATJKR128F4269F41,You Are!,Christian Quast,0.0
TRATJNG128F4255834,Assface,G.G. Allin,0.0
TRATJSR128F4266791,I'm Real,Jennifer Lopez featuring Ja Rule,0.0
TRATJTH128F92EF33C,Seasick,The Bureau De Change,0.0
TRATJXC128F93124CE,Perfect Moment,Darden Smith,0.0
TRATJXZ128F9310ADB,Nom' Mayi,Dédé Saint Prix_ Pakatak,0.0
TRATJYF128F930EA84,Sueño Salvaje,Los Indios Tabajaras,0.0
TRATKAA128F426E8A0,Say A Little Prayer,Mary Black,0.5889221675559065
TRATKAG12903D0E953,Clavelitos,Charanga de la 4,0.0
TRATKGB128F146AB26,He That Dwelleth (Psalm 91) (In My Dreams Album Version),Daryl Coley,0.26586104921065007
TRATKHE12903CE1216,Unholy Outburst #3,Ramesses,0.0
TRATKIX12903D02EB1,You Better Look Out,Johnny Otis Show,0.0
TRATKKL128F92F8C35,In John Fahey There Is No East or West (feat. John Doan),John Doan,0.5373179231162059
TRATKMG128F1483CA2,Nu Ren Ben Se,Sammi Cheng,0.0
TRATKNE128F9354E8D,In Progress (Original Mix),Trentemoller,0.5778887778428028
TRATKOV128F4278128,Big John's A-Blowin',Big John Greer,0.0
TRATKTL128F428C94C,Papi Chulo (Extended Mix),Lorna,0.2623089972119452
TRATKVK128F93668B8,Soldiers At War feat. Kon Juan_ Big Scoob_ Short Nutty_ L.V.,Tech N9ne,0.34580223396532944
TRATKVY128EF35F97A,Harder To Breathe,Maroon 5,0.979837196455643
TRATKXV128F92D0480,From Tense To Loose To Slack,The Keys,0.0
TRATKZR128F426B930,Disco Jonki,Dusminguet,0.368413732666965
TRATLDL128F930735D,Electron libre,Clarisse Lavanant,0.0
TRATLLL128F149DBEB,Five For Ellis,Toots Thielemans,0.0
TRATLMG12903CDD094,Padam padam,Marc Perrone,0.0
TRATLOJ128F9308ABB,Campeones De La Vida,Alejandro Lerner,0.42744657148843085
TRATLTV128F92FC979,Cold Shot,Stevie Ray Vaughan And Double Trouble,0.0
TRATLXA128F93079AF,Simple Lullaby (Do Maj),Claudio,0.0
TRATMAL128F427EC8D,Cendrier,Java,0.5069050641974842
TRATMAW128F427F988,Any Way You Want Me To,Jamie Richards,0.4137398358601097
TRATMBF128F421B3E7,Playing In The Dirt,Joanna Connor,0.26586104921065007
TRATMBK128F146BB52,Firepower (The Tables Have to Turn) (Explicit) (Feat. Capleton),Dilated Peoples Featuring Capleton,0.5400092769273654
TRATMDD12903D11C7A,Stop The World And Let Me Off,Patsy Cline,0.0
TRATMES12903CC0E94,Thank You,Saga,0.0
TRATMFC12903CC8D96,Its Cool,Walter Jackson,0.0
TRATMNB128F93520D4,Nastaran,Mohammad Nouri,0.0
TRATMOS128F9318337,Voyagers - Improvisation 12,R. Carlos Nakai,0.23644414956325258
TRATMOT128F93256B3,Chega De Sausade,Elizete Cardoso,0.0
TRATMRD12903CBA632,Tumba Randy,Anthony Blea Y Su Charanga,0.0
TRATMXM128F1457ACB,La Traviata - highlights (1990 Digital Remaster): Ah_ non più (Alfredo/Violetta),Maria Callas/Giuseppe di Stefano/Ettore Bastianini/Silvana Zanolli/Luisa Mandelli/Giuseppe Zampieri/Arturo La Porta/Antonio Zerbini/Silvio Maionica/Coro e Orchestra del Teatro alla Scala_ Milano/Carlo Maria Giulini,0.0
TRATMXT12903CC1153,This Is A Gang,CMW - Compton's Most Wanted,0.0
TRATMYK12903CD4305,Purple Pygmies,Walter Ego,0.5285344520244036
TRATMYL128F428FC64,Gözlerinde Hüzün,Tayfun,0.0
TRATNDJ128F9359840,Mathilda,Jay Randall,0.2105885442241946
TRATNHC12903CFA949,Hey Joe,Carl Smith,0.0
TRATNIZ128F42414D2,Ai Ji Mei Gui 1000 Da,Sandy Lam,0.0
TRATNJH128F1452449,Nudez,Ghorwane,0.0
TRATNKU128F92F60C1,Lazy Day,Herb Alpert And The Tijuana Brass,0.0
TRATNMX128F427C2FC,My God  (Audio Adrenaline Album Version),Audio Adrenaline,0.0
TRATNNX128F426AA41,Green And Blue,Deep Forest,0.0
TRATNUJ128F1451E0C,The Possibilities of Loving You,Francis Dunnery,0.23384700507344855
TRATNYK128F428F2D9,Antes (Salsa Version),Obie Bermudez,0.0
TRATOAJ128F422F6A7,Puritania,Dimmu Borgir,0.0
TRATOAL12903CE90D3,Sans ton amour,Bonita & Jerry Cormier,0.0
TRATOBZ12903CBA6BC,I Am The Curse (Duties Demo),Special Duties,0.0
TRATOCB128F4220F9F,Tropical Nights,Clarence Profit,0.0
TRATOCH128F4285825,Pound a Weed,Mikey Dread,0.3775316449767025
TRATOFK128F422AD0C,baby Wayo,African Rhythm Messengers,0.0
TRATOHB128F930270D,San Agustin,Los Amigos Invisibles,0.4634896622372766
TRATOHC128EF3460DA,Popovic,Mando Diao,0.555574792226142
TRATOKV12903CDDF0F,This World Is Not My Home,James Blackwood with The Light Crust Doughboys,0.0
TRATOMT128F4285D7C,"Boom-Shack-A-Lack (12"" Mmix / Bonus Tra)",Junior Reid,0.2748995150433355
TRATONC128F4299381,I've Got You Under My Skin,Louis Prima And Keely Smith,0.5654510121736983
TRATOQD128F9336A53,The Ram And The Scorpio,Alphonse Mouzon,0.319565986882865
TRATOQR128F426BAEE,Tango de la Flor (Album Version),Lole y Manuel,0.0
TRATOVV128F93448E7,Everybody's boppin',Ben Sidran,0.0
TRATOZH12903CFA6DC,We Are One Light,Aeoliah,0.3347065490692206
TRATPBM128F429EF3F,Ode To Billie Joe  (Live @ Fillmore West),King Curtis,0.0
TRATPCS128F146224A,I'm Only Out For One Thang (Explicit) (Feat. Flavor Flav),Ice Cube Featuring Flavor Flav,0.3725300393660796
TRATPDA12903CB2D90,Michael & His Slipper Tree '93,The Equals,0.0
TRATPFO128F42A3A47,Swan Lake,Brazilian Tropical Orchestra,0.0
TRATPGP128F14700F8,LAIVAMATKA WC:SSÄ,M.A. Numminen,0.2603382425674305
TRATPGR12903CEDED4,I'm Not Afraid When I'm With You,Ken Yokoyama,0.0
TRATPHN128F4271011,Mighty Army Band,Gold City,0.33489874390177266
TRATPJK12903CBF745,Swinging On A Star,Big Dee Irwin,0.5912913733878069
TRATPKE128F1467FE7,You Got Me (The Juan Maclean Dub),VHS Or Beta,0.26695518627553855
TRATPRE128F931B12E,Hey Joe,Carl Smith,0.0
TRATPRU128F426E8AC,Circle Round The Moon,Charley Patton,0.0
TRATPUS128F4271260,A Fistful Of Dollars (1994 Digital Remaster),Babe Ruth,0.0
TRATPXY128F934FE34,Essa Marie,Samba Trio,0.0
TRATPYS12903D079D7,Playboy Foundation,Tammy Pescatelli,0.0
TRATPZY128F930CFD0,Follow Me Up To Carlow,Planxty,0.536830580874417
TRATQDK128F1489B3E,Lies,Pennywise,0.7076551060636985
TRATQHP128F421CDBA,In My Bed,Amy Winehouse,0.0
TRATQII12903CC785F,Boomerang (Reprise),Cirrus,0.5797287486139356
TRATQNV12903CD6111,Hispaniola A,Pheeroan Aklaff,0.0
TRATQQC128F423851A,Down On My Knees,Ayo,0.0
TRATQQQ128F93084BE,The Imperial March from The Empire Strikes Back,John Williams,0.0
TRATQRH12903CE2B65,Mr Big Man,Junior Reid,0.2556950407567837
TRATQSL128F932E2ED,Morning Glow,Michael Jackson,0.0
TRATQTC128F9358C8B,The Wedding Samba,Edmundo Ros,0.0
TRATQUI128F9347C68,Supreme Girl,The Sterns,0.0
TRATQWS128F931E5EA,Matilda Mother (Stereo) (2007 Remaster),Pink Floyd,0.0
TRATQWZ128F93133F8,Slavinka,Edgar De L'est,0.0
TRATRDP128F4261581,Caro! (Colline/Rodolfo/Schaunard/Children/Townspeople/Musetta) (1998 Digital Remaster),Alfredo Kraus/Paul Plishka/Matteo Manuguerra/Sherrill Milnes/Trinity Boys' Choir/Ambrosian Opera Chorus/National Philharmonic Orchestra/James Levine,0.0
TRATRER128EF3441CE,El Greco: Movement III,Vangelis,0.42744657148843085
TRATRGQ12903CB8465,Youth Club Dance (Demo),The Cortinas,0.0
TRATRJL12903CAF484,Party,Rodney O & Joe Cooley,0.0
TRATRJV128F428D077,Baila Girl_ Todo Hombre Llorando Por Ti,Daddy Yankee,0.3016817567316363
TRATRMT128F4249901,Little Latin Lupe Lu,Righteous Brothers,0.0
TRATRMZ128F42A9AAC,Rain Down On Me,Kane,0.0
TRATRPJ128F4291CA2,You'll Know Where Your Plane Is... (Part 4),Why?,0.0
TRATRPK128F932D69F,Pi Jiu Pao Pao (Beer Bubbles),Steve Chou,0.0
TRATRPT12903CE84EF,Stinky Breath,Blingtones,0.0
TRATSNE128F427EDB6,African Typic Collection,Sam Fan Thomas,0.0
TRATSSL128F92F67BD,Down the Line,Gregory Isaacs,0.39200877147130697
TRATSUF12903CE90D5,La maison ou j'ai grandi,Bonita & Jerry Cormier,0.0
TRATSVH128F428A9BA,Tired Of You Clowning,Sunnyland Slim,0.0
TRATSXR12903CE858B,Anywhere Anytime,Sara Melson,0.0
TRATSYG12903CC4483,Hallelujah [Club Mix - Remastered version],Happy Mondays,0.3277366831778408
TRATTAF128F147CA09,No Te Apartes De Mi,Yahir,0.513189736125819
TRATTGP128F932854B,Corcovado,Vince Guaraldi,0.0
TRATTGW128F427A82D,Red Socks Pugie,Foals,0.728377176857355
TRATTMO128F92D07B1,War Of The Worlds,The London Theatre Orchestra,0.0
TRATTMT128F149167B,Ain't No Sunshine,Michael Jackson,0.0
TRATTNI128E0799697,I Want You (Album Version),Faith Hill,0.4541929882180224
TRATTRI12903CAF946,Sarah Palin {I Wanna Lay Pipe} [Remix],John Brown,0.0
TRATTRX128F92E764F,Going Back To Memphis,Memphis Jug Band,0.0
TRATTTA128F9306B7F,Bumbo Red,Capleton,0.0
TRATUBW128F92F3866,Cleo's Mood,James Taylor Quartet,0.42744657148843085
TRATUFP12903CA5C1A,Test 72,Mush,0.0
TRATUIA128F932CEC5,Deportees,The Gaskets,0.0
TRATUIK128F4225A26,Irish Medley - Jigs,Jean Carnigan,0.0
TRATUJR128F42693E6,Why Should I Cry For You,Mariano Yanani,0.0
TRATUPO128F9305A5C,Bang! Bang!,The Knux,0.576860140605075
TRATUQG128F933A574,It's Different - Original,Leroy Hutson,0.0
TRATUQR128F422F34D,Kickstart My Heart (Album Version),Between The Buried And Me,0.7692014288021497
TRATUSS128F92FD5AA,You Beat The Hell Outta Me,The Motors,0.0
TRATUUD128F9307F90,Oye,Gertrudis,0.4351793239571877
TRATVAI128F42281FE,Parola di faliero,Inoki,0.26695518627553855
TRATVFX128F92F8B79,Climax,Loop Guru,0.21508031850922793
TRATVGT128F9310C89,Menuet in the Name of Haydn,Alan Feinberg,0.0
TRATVGW128F934F185,Las Hermanas Granaditas,Los Nakos,0.0
TRATVHH12903D02556,Mikä mun päässä nykii,Murskahumppa,0.0
TRATVMP128F92E6ACE,Dans cette nuit j'ai envie de me perdre,Didier François,0.0
TRATVRH12903C9EE09,I Applaud You  (LP Version),Liquid Gang,0.0
TRATVSQ128F92E368F,Can't Find My Sadie,Checkers,0.0
TRATWFN128F932CEF6,Sweet Little Sixteen,Vince Taylor,0.0
TRATWFZ128F931D72F,Midnight,The Refreshments,0.0
TRATWGI128F42669C8,Dame Tu Carino,Ray Barretto,0.0
TRATWHC128F42644DA,Rain Keeps Falling Down,Jimmy Witherspoon,0.0
TRATWHT128F4259F82,Behind The Line Of Grace,Karen Peck & New River,0.0
TRATWLW128F4283E6E,Love Alone,Kostis Maraveyas,0.0
TRATWQQ128F426F1EC,Cuenta Conmigo,María,0.0
TRATWTC128F4291AB3,We Played A Game,Adolph Hofner,0.19475830455273796
TRATWTI128F933B617,Il rosso,Word,0.0
TRATWUA128F425764B,Lonley,Elva Hsiao,0.0
TRATWUD128F9309671,Happy,Carolyn Arends,0.435405367475008
TRATWUQ12903CBB990,El Amor De Mi Vida,Israel & Moises,0.0
TRATWYC12903CE60D6,Parasitic Twins,The Dillinger Escape Plan,0.6728360607625542
TRATXBC128EF34B540,Concerto in C major_ BWV 594 (after Vivaldi Op.7 No.5) (2007 Digital Remaster): I. 1st Movement,Lionel Rogg,0.0
TRATXHO128F9338653,Te Fuiste En Abril,Palito Ortega,0.37188084949133177
TRATXIS128F92D9676,Dream State,Paul Taylor,0.2707759989463275
TRATXMS128EF340BEC,It Ain't A Problem,Rick Ross / Carol City Cartel,0.0
TRATXSW128F4243364,Yellow Brick Road,Jack Off Jill,0.5024496241245333
TRATXYI128F42AC8F2,Albo,Hevia,0.3864772912554594
TRATYCL12903CECAAC,Where Does Rosie Go?,Kenny Rogers,0.0
TRATYGE128F149D0B1,Ihr hated nur (P-Dog Remix),Hecklah & Coch,0.0
TRATYGR128F427D08C,Fuckaz,The Bug Featuring Spaceape,0.5867769318443097
TRATYIA128F92DECEA,Kyotronics,Erik Tronic,0.0
TRATYIC12903CF15E6,Y'a d'l'abus,Fred Merpol,0.0
TRATYJI128F4255D27,Rock Tha Party,Bombay Rockers,0.37952332442218817
TRATYKD12903CF5C27,A Puro Dolor,Roberto Perera,0.0
TRATYLP12903CC7EA4,Castle of KoFW,Koordinate Of Wonders,0.0
TRATYNL128F429D572,The Phantom Of The Opera/Wishing You Were Somehow Here Again,Montserrat Caballé,0.0
TRATYPJ128F42669D5,Vine Pa'echar Candela,Ray Barretto,0.0
TRATYQP12903CF5881,Peace With Myself,Nestor Torres,0.5033812362063191
TRATYVV128F931CF6E,When Love Dies,Marlene Dietrich,0.0
TRATYYP128F9335EE9,Politrix,Beenie Man,0.21508031850922793
TRATYZP128F4236CBD,Soca Mi Nice,Mongo Santamaria,0.0
TRATZBC128F933A552,Never Know What You Can Do (Give It A Try) - Original,Leroy Hutson,0.37598430150044215
TRATZDT12903CAECE5,Poema do semba,Paulo Flores,0.0
TRATZLF128F4273C2B,Everything I Do from Robin Hood,John Williams,0.0
TRATZNW128F427101D,Carol Of The Bells (Instramental Featuring The Budapest Pops Orchestra),Greater Vision,0.0
TRATZPD12903CC99FB,Train Buffer,Aesop Rock,0.0
TRATZQS128F1467D4B,Going Under,Devo,0.5637552083912959
TRATZRV128F42B3F1B,Skit,Rakim,0.0
TRATZXK12903CD8CFB,Shadows,Styles P & The Evil Genius DJ Green Lantern,0.38293509007501925
TRAUACD12903CEF021,Tables Turn,Ann Nesby,0.26586104921065007
TRAUAHG128F931C55F,Heal (The Separation) [PM Dawn Alt. Lead Mix],The Shamen,0.0
TRAUAIF128F931AABA,La petite boite en fer,Mademoiselle Sane,0.0
TRAUALF128E0781331,Rock The House (Explicit),Gorillaz,0.8133052092707631
TRAUALM128E0784FF4,Carol of the Bells (Album Version),Danny Wright,0.4051157216913865
